,State,Total Winter All Loss,Beekeepers,Beekeepers Exclusive to State,Colonies,Colonies Exclusive to State,year
462,Florida,0.184,57,0.737,13794,0.028999999999999998,2017.0
463,Kansas,0.19399999999999998,29,0.897,2281,0.222,2017.0
464,Indiana,0.201,139,0.9640000000000001,7413,0.285,2017.0
465,Missouri,0.207,85,0.953,1326,0.618,2017.0
466,Wisconsin,0.21,156,0.955,18597,0.096,2017.0
467,Washington,0.21899999999999997,134,0.948,52531,0.025,2017.0
468,South Dakota,0.22899999999999998,14,0.5710000000000001,41002,0.002,2017.0
469,Oklahoma,0.23399999999999999,32,0.938,364,0.752,2017.0
470,South Carolina,0.244,64,0.9059999999999999,1773,0.349,2017.0
471,Oregon,0.248,122,0.9670000000000001,19232,0.643,2017.0
472,MultiStateOperation,0.249,117,0.0,147342,0.0,2017.0
473,North Dakota,0.252,13,0.231,65459,0.0,2017.0
474,California,0.253,136,0.669,136403,0.046,2017.0
475,Michigan,0.254,284,0.951,20613,0.129,2017.0
476,Idaho,0.259,34,0.882,11099,0.076,2017.0
477,Nevada,0.261,16,0.938,157,0.72,2017.0
478,Texas,0.266,101,0.871,35425,0.047,2017.0
479,New York,0.27899999999999997,154,0.948,5947,0.379,2017.0
480,Georgia,0.309,150,0.92,6525,0.228,2017.0
481,Wyoming,0.33299999999999996,9,0.778,69,0.848,2017.0
482,Maryland,0.336,152,0.9279999999999999,3446,0.239,2017.0
483,Kentucky,0.344,112,0.955,3167,0.484,2017.0
484,Utah,0.353,163,0.988,747,0.871,2017.0
485,Mississippi,0.368,12,0.833,9556,0.161,2017.0
486,Alabama,0.379,65,0.9540000000000001,1892,0.9890000000000001,2017.0
487,Delaware,0.387,26,0.9229999999999999,719,0.159,2017.0
488,New Jersey,0.38799999999999996,77,0.948,685,0.951,2017.0
489,Iowa,0.40700000000000003,91,0.9670000000000001,1212,0.7,2017.0
490,Montana,0.41200000000000003,22,0.909,6880,0.08800000000000001,2017.0
491,West Virginia,0.418,60,0.9,1580,0.391,2017.0
492,North Carolina,0.42200000000000004,258,0.988,2665,0.9009999999999999,2017.0
493,Minnesota,0.44,101,0.96,9814,0.405,2017.0
494,New Mexico,0.442,18,0.9440000000000001,129,0.9570000000000001,2017.0
495,Maine,0.46,78,1.0,593,1.0,2017.0
496,Pennsylvania,0.467,607,0.98,5490,0.905,2017.0
497,New Hampshire,0.512,52,0.981,668,0.415,2017.0
498,Rhode Island,0.512,19,0.895,82,0.872,2017.0
499,Ohio,0.519,211,0.986,2286,0.953,2017.0
500,Vermont,0.5329999999999999,57,0.9470000000000001,877,0.52,2017.0
501,Illinois,0.535,120,0.983,1229,0.981,2017.0
502,Connecticut,0.5429999999999999,49,0.98,560,0.9059999999999999,2017.0
503,District of Columbia,0.5710000000000001,10,0.9,21,0.9520000000000001,2017.0
504,Massachusetts,0.588,100,0.97,1710,0.991,2017.0
505,Virginia,0.595,551,0.9890000000000001,4479,0.978,2017.0
506,Louisiana,0.605,13,0.846,4866,0.033,2017.0
507,Tennessee,0.65,80,0.963,1880,0.938,2017.0
508,Arizona,0.7190000000000001,6,0.833,1237,0.076,2017.0
509,Indiana,0.11800000000000001,122,0.9590000000000001,18436,0.081,2018.0
510,South Carolina,0.11800000000000001,41,0.8540000000000001,5311,0.138,2018.0
511,Nebraska,0.136,17,0.765,11696,0.013999999999999999,2018.0
512,New York,0.14400000000000002,134,0.955,7553,0.18600000000000003,2018.0
513,Florida,0.17600000000000002,37,0.865,18320,0.275,2018.0
514,Colorado,0.177,132,0.955,2981,0.205,2018.0
515,Wisconsin,0.196,121,0.8759999999999999,23000,0.096,2018.0
516,Alabama,0.21899999999999997,75,0.987,2140,0.9490000000000001,2018.0
517,Vermont,0.222,49,0.98,1497,0.977,2018.0
518,Oklahoma,0.23199999999999998,72,0.9309999999999999,5728,0.106,2018.0
519,North Carolina,0.24100000000000002,201,0.99,1937,0.937,2018.0
520,Maryland,0.249,193,0.958,2981,0.304,2018.0
521,North Dakota,0.254,19,0.105,125725,0.0,2018.0
522,Massachusetts,0.256,100,0.99,1655,0.9990000000000001,2018.0
523,Arkansas,0.264,47,0.9790000000000001,492,0.9620000000000001,2018.0
524,Ohio,0.271,186,0.9890000000000001,1711,0.9890000000000001,2018.0
525,Missouri,0.27399999999999997,91,0.9229999999999999,638,0.892,2018.0
526,Kentucky,0.27899999999999997,95,0.99,1041,0.995,2018.0
527,Rhode Island,0.292,16,1.0,65,1.0,2018.0
528,Michigan,0.294,223,0.96,23533,0.094,2018.0
529,Oregon,0.29600000000000004,112,0.9109999999999999,63236,0.022000000000000002,2018.0
530,Georgia,0.29600000000000004,90,0.9440000000000001,8065,0.124,2018.0
531,Washington,0.302,134,0.9329999999999999,48685,0.033,2018.0
532,MultiStateOperation,0.304,120,0.0,264848,0.0,2018.0
533,California,0.308,144,0.569,276535,0.08900000000000001,2018.0
534,West Virginia,0.32,41,1.0,390,1.0,2018.0
535,Idaho,0.32299999999999995,32,0.6559999999999999,77250,0.016,2018.0
536,Virginia,0.325,621,0.982,4426,0.9059999999999999,2018.0
537,District of Columbia,0.335,11,0.545,301,0.136,2018.0
538,Maine,0.35200000000000004,71,1.0,460,1.0,2018.0
539,South Dakota,0.354,14,0.5,53017,0.001,2018.0
540,Connecticut,0.368,36,1.0,190,1.0,2018.0
541,New Jersey,0.369,66,0.924,749,0.865,2018.0
542,Kansas,0.381,30,0.9,758,0.484,2018.0
543,New Hampshire,0.381,43,1.0,333,1.0,2018.0
544,Montana,0.39,26,0.769,40427,0.002,2018.0
545,Minnesota,0.39299999999999996,108,0.889,27012,0.024,2018.0
546,Utah,0.405,116,0.9740000000000001,1643,0.35600000000000004,2018.0
547,New Mexico,0.419,20,0.95,117,0.983,2018.0
548,Pennsylvania,0.434,674,0.982,6300,0.9209999999999999,2018.0
549,Tennessee,0.45299999999999996,68,0.956,1164,0.9520000000000001,2018.0
550,Texas,0.462,140,0.836,142475,0.281,2018.0
551,Delaware,0.46799999999999997,15,0.9329999999999999,126,0.857,2018.0
552,Illinois,0.546,108,0.963,951,0.965,2018.0
553,,0.56,5,0.8,352,0.034,2018.0
554,Iowa,0.618,83,0.9640000000000001,857,0.972,2018.0
555,Louisiana,0.628,8,0.875,13102,0.006999999999999999,2018.0
556,Nevada,0.655,15,1.0,119,1.0,2018.0
